 41 1195.925210 4.155E-27 5.498E+00.06480.071 4003.27640.72-.001264        1 0 0 1        0 0 0 1                    P 65e     3545431410 5 3 3 3  1161.0 1179.0
 41 1196.021850 3.498E-28 1.740E-02.06730.078 3269.63790.76-.000586        0 6 2 0        0 4 0 0                    R 47e     3655431410 5 3 3 3   873.0  855.0
 41 1196.047170 1.450E-28 1.050E-03.07040.086 2803.18070.81-.000423        0 6 4 0        0 4 2 0                    R 33e     3655431410 5 3 3 3   621.0  603.0
 41 1196.051800 2.768E-26 4.290E-01.06600.074 3061.04120.74-.000664        0 5 3 0        0 3 3 0                    R 55f     3645431410 5 3 3 3  1017.0  999.0
 41 1196.079480 4.666E-26 6.509E-01.06600.074 3039.41550.74-.000664        0 5 1 0        0 3 1 0                    R 55e     3645431410 5 3 3 3  1017.0  999.0
 41 1196.088970 7.062E-23 2.928E-01.06850.081 1310.06340.78-.000520        0 3 1 0        0 1 1 0                    R 41e     3655431410 5 3 3 3   765.0  747.0
 41 1196.096610 2.166E-28 8.819E-01.06650.076 4195.98900.74-.000636        1 5 1 0        1 3 1 0                    R 52e     3545431410 5 3 3 3   963.0  945.0
 41 1196.100090 3.519E-28 6.060E-05.07540.096 1926.74320.73-.000248        0 5 5 0        0 3 3 0                    R 19f     3655431410 5 3 3 3   369.0  351.0
 41 1196.100190 3.519E-28 6.060E-05.07540.096 1926.74310.73-.000248        0 5 5 0        0 3 3 0                    R 19e     3655431410 5 3 3 3   369.0  351.0
 41 1196.103170 1.834E-25 1.063E-04.07490.095  765.12360.73-.000259        0 3 3 0        0 1 1 0                    R 20f     3655431410 5 3 3 3   387.0  369.0
 41 1196.143770 6.979E-27 5.110E-01.06770.079 3340.40860.76-.000565        1 4 2 0        1 2 2 0                    R 45f     3655431410 5 3 3 3   837.0  819.0
 41 1196.151700 1.949E-28 1.170E-02.06670.076 3324.58620.75-.000626        0 2 2 1        0 0 0 1                    R 51e     3645431410 5 3 3 3   945.0  927.0
 41 1196.208210 3.605E-28 4.746E-01.06500.071 3998.87380.72-.000723        0 6 4 0        0 4 4 0                    R 62f     3645431410 5 3 3 3  1143.0 1125.0
 41 1196.210020 9.912E-28 8.543E-01.06520.072 3908.46980.72-.000715        0 6 0 0        0 4 0 0                    R 61e     3645431410 5 3 3 3  1125.0 1107.0
 41 1196.242330 8.951E-26 5.011E+00.06210.062 3419.87820.67-.001182        1 0 0 0        0 0 0 0                    P 90e     3643431415 5 3 3 3  1611.0 1629.0
 41 1196.245300 3.606E-28 4.747E-01.06500.071 3998.88050.72-.000723        0 6 4 0        0 4 4 0                    R 62e     3645431410 5 3 3 3  1143.0 1125.0
 41 1196.267060 1.243E-27 5.229E-03.06500.071 2816.74590.72-.000723        0 4 0 0        0 2 2 0                    R 62e     3645431410 5 3 3 3  1143.0 1125.0
 41 1196.271180 1.429E-28 1.035E-03.07040.086 2802.95630.81-.000423        0 6 4 0        0 4 2 0                    R 33f     3655431410 5 3 3 3   621.0  603.0
 41 1196.280400 2.987E-28 2.353E-01.06490.071 3896.43900.72-.000730        0 2 0 1        0 0 0 1                    R 63e     3645431410 5 3 3 3  1161.0 1143.0
 41 1196.304960 4.375E-25 4.349E-01.06990.084 2405.99380.81-.000448        1 3 1 0        1 1 1 0                    R 35e     3655431410 5 3 3 3   657.0  639.0
 41 1196.328410 3.180E-28 9.045E-01.06680.076 4114.22680.75-.000617        1 5 1 0        1 3 1 0                    R 50f     3545431410 5 3 3 3   927.0  909.0
 41 1196.394800 7.004E-26 6.640E-01.06630.075 2952.40270.74-.000646        0 5 1 0        0 3 1 0                    R 53f     3645431410 5 3 3 3   981.0  963.0
 41 1196.399950 4.964E-25 4.426E-01.07010.085 2377.88650.81-.000436        1 3 1 0        1 1 1 0                    R 34f     3655431410 5 3 3 3   639.0  621.0
 41 1196.411960 5.672E-28 5.066E+00.06150.061 4476.67530.66-.001169        1 1 1 0        0 1 1 0                    P 96e     3543431410 5 3 3 3  1719.0 1737.0
 41 1196.432440 3.914E-27 2.370E-03.06960.084 2309.55540.80-.000460        0 5 3 0        0 3 1 0                    R 36f     3655431410 5 3 3 3   675.0  657.0
 41 1196.435440 1.717E-25 9.941E-05.07490.095  764.79110.73-.000259        0 3 3 0        0 1 1 0                    R 20e     3655431410 5 3 3 3   387.0  369.0
 41 1196.455730 1.411E-26 7.038E-01.06810.080 3252.27970.77-.000543        1 4 0 0        1 2 0 0                    R 43e     3655431410 5 3 3 3   801.0  783.0
 41 1196.458050 2.664E-27 1.264E-03.07010.085 2248.07320.81-.000436        0 5 3 0        0 3 1 0                    R 34e     3655431410 5 3 3 3   639.0  621.0
 41 1196.477210 2.276E-24 4.913E-01.06720.077 2154.44620.75-.000596        0 4 0 0        0 2 0 0                    R 48e     3655431410 5 3 3 3   891.0  873.0
 41 1196.479970 8.267E-23 2.992E-01.06870.081 1277.03610.78-.000508        0 3 1 0        0 1 1 0                    R 40f     3655431410 5 3 3 3   747.0  729.0
 41 1196.481320 2.136E-27 6.506E-01.07120.088 3553.45190.80-.000385        2 3 1 0        2 1 1 0                    R 30f     3655431410 5 3 3 3   567.0  549.0
 41 1196.504860 1.649E-24 3.750E-01.06720.077 2165.17810.75-.000596        0 4 2 0        0 2 2 0                    R 48e     3655431410 5 3 3 3   891.0  873.0
 41 1196.557240 4.316E-28 4.319E-03.07120.088 2850.66590.80-.000385        1 4 2 0        1 2 0 0                    R 30e     3655431410 5 3 3 3   567.0  549.0
 41 1196.557380 1.749E-25 7.068E-03.06940.083 1758.05680.80-.000473        0 4 2 0        0 2 0 0                    R 37e     3655431410 5 3 3 3   693.0  675.0
 41 1196.575490 1.933E-28 9.662E-01.08570.108 3859.56340.71-.000180        3 2 0 0        3 0 0 0                    R  7e     3655431410 5 3 3 3   153.0  135.0
 41 1196.579110 1.925E-27 6.412E-01.07090.087 3578.20770.81-.000397        2 3 1 0        2 1 1 0                    R 31e     3655431410 5 3 3 3   585.0  567.0
 41 1196.636620 8.550E-27 8.691E-05.07490.095 1354.17600.73-.000259        0 4 4 0        0 2 2 0                    R 20e     3655431410 5 3 3 3   387.0  369.0
 41 1196.642860 7.022E-27 5.151E-01.06770.079 3340.61570.76-.000565        1 4 2 0        1 2 2 0                    R 45e     3655431410 5 3 3 3   837.0  819.0
 41 1196.647050 8.541E-27 8.681E-05.07490.095 1354.16550.73-.000259        0 4 4 0        0 2 2 0                    R 20f     3655431410 5 3 3 3   387.0  369.0
 41 1196.647880 3.663E-28 4.971E+00.06150.060 4564.78250.65-.001166        1 1 1 0        0 1 1 0                    P 97f     3543431410 5 3 3 3  1737.0 1755.0
 41 1196.663180 4.067E-28 8.366E-06.08570.108 1308.26910.71-.000180        1 2 2 0        1 0 0 0                    R  7e     3655431410 5 3 3 3   153.0  135.0
 41 1196.694870 2.412E-21 1.870E-01.07070.086  442.27920.81-.000410        0 2 0 0        0 0 0 0                    R 32e     3655431415 5 3 3 3   603.0  585.0
 41 1196.696290 7.122E-26 5.533E-01.07910.102 2638.97420.72-.000193        2 2 0 0        2 0 0 0                    R 13e     3655431410 5 3 3 3   261.0  243.0
 41 1196.697520 1.393E-27 8.067E-01.06540.073 3819.77140.73-.000698        0 6 2 0        0 4 2 0                    R 59e     3645431410 5 3 3 3  1089.0 1071.0
 41 1196.729590 1.373E-24 3.732E-01.06700.077 2205.96370.75-.000607        0 4 2 0        0 2 2 0                    R 49f     3645431410 5 3 3 3   909.0  891.0
 41 1196.750210 1.683E-23 3.119E-01.07410.094 1495.99020.73-.000283        1 2 0 0        1 0 0 0                    R 22e     3655431410 5 3 3 3   423.0  405.0
 41 1196.751550 9.876E-24 3.404E-04.07450.094  193.54550.73-.000271        0 2 2 0        0 0 0 0                    R 21e     3655431410 5 3 3 3   405.0  387.0
 41 1196.766780 2.256E-26 4.321E-01.06590.074 3107.99130.73-.000673        0 5 3 0        0 3 3 0                    R 56e     3645431410 5 3 3 3  1035.0 1017.0
 41 1196.776980 8.621E-28 7.843E-01.06520.072 3919.41740.72-.000715        0 6 2 0        0 4 2 0                    R 61f     3645431410 5 3 3 3  1125.0 1107.0
 41 1196.777920 1.971E-27 9.563E+00.06260.064 4325.87280.68-.001195        2 0 0 0        1 0 0 0                    P 85e     3544431410 5 3 3 3  1521.0 1539.0
 41 1196.916700 3.804E-26 6.558E-01.06590.074 3086.26440.73-.000673        0 5 1 0        0 3 1 0                    R 56e     3645431410 5 3 3 3  1035.0 1017.0
 41 1196.921600 1.791E-28 8.885E-01.06630.075 4240.14950.74-.000646        1 5 1 0        1 3 1 0                    R 53e     3545431410 5 3 3 3   981.0  963.0
 41 1196.930410 1.463E-28 1.186E-03.07010.085 2831.78630.81-.000436        0 6 4 0        0 4 2 0                    R 34e     3655431410 5 3 3 3   639.0  621.0
 41 1196.949030 6.127E-23 2.949E-01.06830.080 1345.22140.78-.000532        0 3 1 0        0 1 1 0                    R 42e     3655431410 5 3 3 3   783.0  765.0
 41 1196.962350 2.259E-26 4.330E-01.06590.074 3108.04280.73-.000673        0 5 3 0        0 3 3 0                    R 56f     3645431410 5 3 3 3  1035.0 1017.0
 41 1196.969780 5.318E-27 5.512E+00.06490.071 3949.44660.72-.001268        1 0 0 1        0 0 0 1                    P 64e     3645431410 5 3 3 3  1143.0 1161.0
 41 1196.973580 2.143E-25 1.295E-04.07450.094  782.75570.73-.000271        0 3 3 0        0 1 1 0                    R 21f     3655431410 5 3 3 3   405.0  387.0
 41 1196.983700 9.883E-28 5.297E-03.06490.071 2869.54360.72-.000730        0 4 0 0        0 2 2 0                    R 63e     3645431410 5 3 3 3  1161.0 1143.0
 41 1196.984350 4.225E-28 7.540E-05.07490.095 1943.56470.73-.000259        0 5 5 0        0 3 3 0                    R 20f     3655431410 5 3 3 3   387.0  369.0
 41 1196.984480 4.238E-28 7.564E-05.07490.095 1943.56460.73-.000259        0 5 5 0        0 3 3 0                    R 20e     3655431410 5 3 3 3   387.0  369.0
 41 1197.008690 5.954E-27 5.152E-01.06750.078 3378.84550.76-.000576        1 4 2 0        1 2 2 0                    R 46f     3655431410 5 3 3 3   855.0  837.0
 41 1197.024500 7.874E-28 8.606E-01.06500.071 3960.32700.72-.000723        0 6 0 0        0 4 0 0                    R 62e     3645431410 5 3 3 3  1143.0 1125.0
 41 1197.083510 3.039E-28 1.805E-02.06720.077 3309.86440.75-.000596        0 6 2 0        0 4 0 0                    R 48e     3655431410 5 3 3 3   891.0  873.0
 41 1197.098960 2.855E-28 4.792E-01.06490.071 4051.77410.72-.000730        0 6 4 0        0 4 4 0                    R 63f     3545431410 5 3 3 3  1161.0 1143.0
 41 1197.129210 1.732E-28 1.261E-02.06650.076 3367.70560.74-.000636        0 2 2 1        0 0 0 1                    R 52e     3645431410 5 3 3 3   963.0  945.0
 41 1197.140450 2.856E-28 4.794E-01.06490.071 4051.78170.72-.000730        0 6 4 0        0 4 4 0                    R 63e     3545431410 5 3 3 3  1161.0 1143.0
 41 1197.152300 3.906E-25 4.379E-01.06960.084 2436.01870.80-.000460        1 3 1 0        1 1 1 0                    R 36e     3655431410 5 3 3 3   675.0  657.0
 41 1197.171550 2.359E-28 2.371E-01.06480.071 3949.44660.72-.000738        0 2 0 1        0 0 0 1                    R 64e     3645431410 5 3 3 3  1179.0 1161.0
 41 1197.181190 1.440E-28 1.166E-03.07010.085 2831.53500.81-.000436        0 6 4 0        0 4 2 0                    R 34f     3655431410 5 3 3 3   639.0  621.0
 41 1197.217870 2.653E-28 9.122E-01.06670.076 4156.88930.75-.000626        1 5 1 0        1 3 1 0                    R 51f     3545431410 5 3 3 3   945.0  927.0
 41 1197.292670 5.759E-26 6.693E-01.06620.075 2997.74130.74-.000655        0 5 1 0        0 3 1 0                    R 54f     3645431410 5 3 3 3   999.0  981.0
 41 1197.297250 3.885E-27 2.670E-03.06940.083 2340.67100.80-.000473        0 5 3 0        0 3 1 0                    R 37f     3655431410 5 3 3 3   693.0  675.0
 41 1197.298300 4.458E-25 4.463E-01.06990.084 2407.14320.81-.000448        1 3 1 0        1 1 1 0                    R 35f     3655431410 5 3 3 3   657.0  639.0
 41 1197.304200 1.213E-26 7.083E-01.06790.079 3288.99650.77-.000554        1 4 0 0        1 2 0 0                    R 44e     3655431410 5 3 3 3   819.0  801.0
 41 1197.328470 1.911E-24 4.942E-01.06700.077 2195.48620.75-.000607        0 4 0 0        0 2 0 0                    R 49e     3645431410 5 3 3 3   909.0  891.0
 41 1197.339020 1.993E-25 1.203E-04.07450.094  782.39000.73-.000271        0 3 3 0        0 1 1 0                    R 21e     3655431410 5 3 3 3   405.0  387.0
 41 1197.355240 1.956E-27 6.558E-01.07090.087 3579.28210.81-.000397        2 3 1 0        2 1 1 0                    R 31f     3655431410 5 3 3 3   585.0  567.0
 41 1197.359940 1.275E-25 5.026E+00.06220.063 3344.97030.67-.001185        1 0 0 0        0 0 0 0                    P 89e     3644431415 5 3 3 3  1593.0 1611.0
 41 1197.397750 7.212E-23 3.017E-01.06850.081 1311.42420.78-.000520        0 3 1 0        0 1 1 0                    R 41f     3655431410 5 3 3 3   765.0  747.0
 41 1197.407820 2.110E-28 9.762E-01.08460.107 3866.18960.72-.000178        3 2 0 0        3 0 0 0                    R  8e     3655431410 5 3 3 3   171.0  153.0
 41 1197.408490 1.753E-27 6.455E-01.07070.086 3604.79990.81-.000410        2 3 1 0        2 1 1 0                    R 32e     3655431410 5 3 3 3   603.0  585.0
 41 1197.420510 2.633E-27 1.403E-03.06990.084 2277.40830.81-.000448        0 5 3 0        0 3 1 0                    R 35e     3655431410 5 3 3 3   657.0  639.0
 41 1197.434410 1.388E-24 3.785E-01.06700.077 2206.28890.75-.000607        0 4 2 0        0 2 2 0                    R 49e     3645431410 5 3 3 3   909.0  891.0
 41 1197.471800 4.426E-28 4.876E-03.07090.087 2876.56260.81-.000397        1 4 2 0        1 2 0 0                    R 31e     3655431410 5 3 3 3   585.0  567.0
 41 1197.504580 1.679E-25 7.737E-03.06920.083 1789.91750.79-.000485        0 4 2 0        0 2 0 0                    R 38e     3655431410 5 3 3 3   711.0  693.0
 41 1197.520650 7.019E-28 1.336E-05.08460.107 1314.94480.72-.000178        1 2 2 0        1 0 0 0                    R  8e     3655431410 5 3 3 3   171.0  153.0
 41 1197.521470 1.002E-26 1.062E-04.07450.094 1371.81670.73-.000271        0 4 4 0        0 2 2 0                    R 21e     3655431410 5 3 3 3   405.0  387.0
 41 1197.534080 1.001E-26 1.061E-04.07450.094 1371.80410.73-.000271        0 4 4 0        0 2 2 0                    R 21f     3655431410 5 3 3 3   405.0  387.0
 41 1197.537880 8.284E-28 5.082E+00.06160.061 4396.82500.66-.001171        1 1 1 0        0 1 1 0                    P 95e     3543431410 5 3 3 3  1701.0 1719.0
 41 1197.547030 5.995E-27 5.198E-01.06750.078 3379.07020.76-.000576        1 4 2 0        1 2 2 0                    R 46e     3655431410 5 3 3 3   855.0  837.0
 41 1197.547840 7.237E-26 5.574E-01.07830.101 2650.60940.72-.000200        2 2 0 0        2 0 0 0                    R 14e     3655431410 5 3 3 3   279.0  261.0
 41 1197.581730 2.182E-21 1.883E-01.07040.086  469.90870.81-.000423        0 2 0 0        0 0 0 0                    R 33e     3655431415 5 3 3 3   621.0  603.0
 41 1197.612900 1.149E-24 3.763E-01.06680.076 2247.88550.75-.000617        0 4 2 0        0 2 2 0                    R 50f     3645431410 5 3 3 3   927.0  909.0
 41 1197.622670 1.607E-23 3.141E-01.07360.093 1515.17560.74-.000295        1 2 0 0        1 0 0 0                    R 23e     3655431410 5 3 3 3   441.0  423.0
 41 1197.630300 1.119E-27 8.154E-01.06530.072 3870.18110.72-.000707        0 6 2 0        0 4 2 0                    R 60e     3645431410 5 3 3 3  1107.0 1089.0
 41 1197.637090 6.851E-28 7.910E-01.06500.071 3971.38990.72-.000723        0 6 2 0        0 4 2 0                    R 62f     3645431410 5 3 3 3  1143.0 1125.0
 41 1197.642380 1.128E-23 4.077E-04.07410.094  211.97450.73-.000283        0 2 2 0        0 0 0 0                    R 22e     3655431410 5 3 3 3   423.0  405.0
 41 1197.660000 1.833E-26 4.360E-01.06570.073 3155.82280.73-.000682        0 5 3 0        0 3 3 0                    R 57e     3645431410 5 3 3 3  1053.0 1035.0
 41 1197.695510 7.812E-28 5.357E-03.06480.071 2923.17430.72-.000738        0 4 0 0        0 2 2 0                    R 64e     3645431410 5 3 3 3  1179.0 1161.0
 41 1197.735450 5.379E-28 4.989E+00.06150.061 4483.96390.66-.001169        1 1 1 0        0 1 1 0                    P 96f     3543431410 5 3 3 3  1719.0 1737.0
 41 1197.745630 1.475E-28 8.953E-01.06620.075 4285.13850.74-.000655        1 5 1 0        1 3 1 0                    R 54e     3545431410 5 3 3 3   999.0  981.0
 41 1197.753130 3.089E-26 6.608E-01.06570.073 3133.94470.73-.000682        0 5 1 0        0 3 1 0                    R 57e     3645431410 5 3 3 3  1053.0 1035.0
 41 1197.756330 1.142E-28 1.045E+01.06590.074 4846.91920.73-.001301        2 0 0 1        1 0 0 1                    P 57e     3545431410 5 3 3 3  1017.0 1035.0
 41 1197.809090 5.292E-23 2.970E-01.06810.080 1381.21400.77-.000543        0 3 1 0        0 1 1 0                    R 43e     3655431410 5 3 3 3   801.0  783.0
 41 1197.813780 1.465E-28 1.335E-03.06990.084 2861.23250.81-.000448        0 6 4 0        0 4 2 0                    R 35e     3655431410 5 3 3 3   657.0  639.0
 41 1197.838030 6.228E-28 8.669E-01.06490.071 4013.01290.72-.000730        0 6 0 0        0 4 0 0                    R 63e     3545431410 5 3 3 3  1161.0 1143.0
 41 1197.840660 2.748E-27 9.595E+00.06270.064 4255.35920.68-.001198        2 0 0 0        1 0 0 0                    P 84e     3544431410 5 3 3 3  1503.0 1521.0
 41 1197.845400 2.467E-25 1.564E-04.07410.094  801.22670.73-.000283        0 3 3 0        0 1 1 0                    R 22f     3655431410 5 3 3 3   423.0  405.0
 41 1197.870580 5.017E-28 9.336E-05.07450.094 1961.22680.73-.000271        0 5 5 0        0 3 3 0                    R 21f     3655431410 5 3 3 3   405.0  387.0
 41 1197.870760 5.013E-28 9.330E-05.07450.094 1961.22660.73-.000271        0 5 5 0        0 3 3 0                    R 21e     3655431410 5 3 3 3   405.0  387.0
 41 1197.873480 5.057E-27 5.194E-01.06730.078 3418.11480.76-.000586        1 4 2 0        1 2 2 0                    R 47f     3655431410 5 3 3 3   873.0  855.0
 41 1197.874520 1.836E-26 4.370E-01.06570.073 3155.87960.73-.000682        0 5 3 0        0 3 3 0                    R 57f     3645431410 5 3 3 3  1053.0 1035.0
 41 1197.989970 2.251E-28 4.839E-01.06480.071 4105.50850.72-.000738        0 6 4 0        0 4 4 0                    R 64f     3545431410 5 3 3 3  1179.0 1161.0
