271  736.363280 9.801E-25 7.636E-02.07500.114 1371.85951.010.000000             V9         GROUND 38 12-1 E2     39 13 0 E1    455650 6 6 6 3 4 0   308.0  316.0
271  736.381070 3.259E-25 1.042E-01.07350.114 1924.96980.970.000000          V4+V9             V4 34 19-1  G     35 20 0  G    455650 6 6 6 3 4 0  1104.0 1136.0
271  736.383470 1.226E-24 1.559E-01.07350.117 1371.05430.860.000000             V9         GROUND 23 21-1 E2     24 22 0 E1    455650 6 6 6 3 4 0   188.0  196.0
271  736.391080 3.916E-24 7.628E-02.07500.114 1371.85381.010.000000             V9         GROUND 38 12-1  G     39 13 0  G    455650 6 6 6 3 4 0  1232.0 1264.0
271  736.401940 4.910E-24 1.561E-01.07350.117 1371.05910.860.000000             V9         GROUND 23 21-1  G     24 22 0  G    455650 6 6 6 3 4 0   752.0  784.0
271  736.403710 1.413E-24 9.039E-02.07320.114 1302.66590.960.000000             V9         GROUND 33 15-1 E2     34 16 0 E1    455650 6 6 6 3 4 0   268.0  276.0
271  736.554270 4.825E-27 8.883E-02.07730.114 2516.43301.050.000000         2V4+V9            2V4 42 18-1 E2     43 19 0 E1    235650 6 6 6 3 4 0   340.0  348.0
271  736.568600 1.957E-24 6.604E-02.07810.115 1509.92031.060.000000             V9         GROUND 43  9-1  G     44 10 0  G    455650 6 6 6 3 4 0  1392.0 1424.0
271  736.618560 1.102E-25 7.787E-02.07730.114 1988.27931.050.000000          V4+V9             V4 42 14-1E34     43 15 0E34    455650 6 6 6 3 4 0   680.0  696.0
271  736.619670 4.885E-25 6.594E-02.07810.115 1509.91441.060.000000             V9         GROUND 43  9-1 E2     44 10 0 E1    455650 6 6 6 3 4 0   348.0  356.0
271  736.651120 1.537E-24 1.261E-01.07290.115 1305.44870.890.000000             V9         GROUND 26 19-1 E2     27 20 0 E1    455650 6 6 6 3 4 0   212.0  220.0
271  736.663480 1.603E-25 9.126E-02.07450.114 1918.04591.000.000000          V4+V9             V4 37 17-1E34     38 18 0E34    455650 6 6 6 3 4 0   600.0  616.0
271  736.701790 3.240E-25 9.233E-02.07450.114 1918.27211.000.000000          V4+V9             V4 37 17-1A12     38 18 0A34    455650 6 6 6 3 4 0  1200.0 1232.0
271  736.719080 1.631E-24 9.974E-02.07290.114 1280.55090.940.000000             V9         GROUND 31 16-1 E2     32 17 0 E1    455650 6 6 6 3 4 0   252.0  260.0
271  736.755920 6.508E-24 9.950E-02.07290.114 1280.54570.940.000000             V9         GROUND 31 16-1  G     32 17 0  G    455650 6 6 6 3 4 0  1008.0 1040.0
271  736.769150 6.275E-24 1.287E-01.07290.115 1305.45370.890.000000             V9         GROUND 26 19-1  G     27 20 0  G    455650 6 6 6 3 4 0   848.0  880.0
271  736.773070 2.208E-25 7.795E-02.07730.114 1988.04261.050.000000          V4+V9             V4 42 14-1A12     43 15 0A34    455650 6 6 6 3 4 0  1360.0 1392.0
271  736.788640 4.978E-24 8.136E-02.07410.113 1324.57620.990.000000             V9         GROUND 36 13-1  G     37 14 0  G    455650 6 6 6 3 4 0  1168.0 1200.0
271  736.871740 1.237E-24 8.089E-02.07410.113 1324.57070.990.000000             V9         GROUND 36 13-1 E2     37 14 0 E1    455650 6 6 6 3 4 0   292.0  300.0
271  736.880600 2.687E-25 7.842E-02.07610.114 1938.90121.030.000000          V4+V9             V4 40 15-1  G     41 16 0  G    455650 6 6 6 3 4 0  1296.0 1328.0
271  736.930040 1.739E-25 1.136E-01.07300.114 1916.81670.950.000000          V4+V9             V4 32 20-1E34     33 21 0E34    455650 6 6 6 3 4 0   520.0  536.0
271  736.955090 6.958E-25 6.930E-02.07670.114 1437.50941.040.000000             V9         GROUND 41 10-1 E2     42 11 0 E1    455650 6 6 6 3 4 0   332.0  340.0
271  736.979230 2.781E-24 6.925E-02.07670.114 1437.50351.040.000000             V9         GROUND 41 10-1  G     42 11 0  G    455650 6 6 6 3 4 0  1328.0 1360.0
271  736.990600 4.318E-27 9.937E-02.07500.114 2541.76791.010.000000         2V4+V9            2V4 38 21-1 E2     39 22 0 E1    235650 6 6 6 3 4 0   308.0  316.0
271  737.043290 3.480E-25 1.136E-01.07300.114 1916.60220.950.000000          V4+V9             V4 32 20-1A12     33 21 0A34    455650 6 6 6 3 4 0  1040.0 1072.0
271  737.092310 7.069E-26 8.266E-02.07610.114 1939.13451.030.000000          V4+V9             V4 40 15-1 E1     41 16 0 E2    455650 6 6 6 3 4 0   324.0  332.0
271  737.142060 1.023E-26 9.777E-02.07550.114 2508.78031.020.000000         2V4+V9            2V4 39 20-1E34     40 21 0E34    235650 6 6 6 3 4 0   632.0  648.0
271  737.170200 1.957E-26 8.853E-02.07730.114 2512.55191.050.000000         2V4+V9            2V4 42 18-1  G     43 19 0  G    235650 6 6 6 3 4 0  1360.0 1392.0
271  737.187130 3.549E-24 1.090E-01.07270.114 1267.69330.920.000000             V9         GROUND 29 17-1E34     30 18 0E34    455650 6 6 6 3 4 0   472.0  488.0
271  737.208900 2.993E-27 6.144E-02.07670.114 2533.60091.040.000000         2V4+V9            2V4 41 19-1 E2     42 20 0 E1    235650 6 6 6 3 4 0   332.0  340.0
271  737.213510 6.066E-24 8.729E-02.07350.114 1286.55490.970.000000             V9         GROUND 34 14-1A34     35 15 0A12    455650 6 6 6 3 4 0  1104.0 1136.0
271  737.244690 3.028E-24 8.715E-02.07350.114 1286.54950.970.000000             V9         GROUND 34 14-1E34     35 15 0E34    455650 6 6 6 3 4 0   552.0  568.0
271  737.246840 3.706E-25 9.931E-02.07380.113 1894.04700.980.000000          V4+V9             V4 35 18-1  G     36 19 0  G    455650 6 6 6 3 4 0  1136.0 1168.0
271  737.253000 1.340E-27 2.642E-06.07070.111  545.76120.900.000000            3V4         GROUND 27  2 0 E2     28  2 0 E1    455650 6 6 6 3 4 0   220.0  228.0
271  737.260470 6.116E-24 1.443E-01.07330.116 1317.77060.870.000000             V9         GROUND 24 20-1A34     25 21 0A12    455650 6 6 6 3 4 0   784.0  816.0
271  737.314090 3.018E-24 1.424E-01.07330.116 1317.76570.870.000000             V9         GROUND 24 20-1E34     25 21 0E34    455650 6 6 6 3 4 0   392.0  408.0
271  737.343570 2.262E-26 1.062E-01.07450.114 2494.38781.000.000000         2V4+V9            2V4 37 21-1  G     38 22 0  G    235650 6 6 6 3 4 0  1200.0 1232.0
271  737.358270 1.898E-24 7.313E-02.07550.114 1374.33851.020.000000             V9         GROUND 39 11-1E34     40 12 0E34    455650 6 6 6 3 4 0   632.0  648.0
271  737.374550 9.274E-26 9.933E-02.07380.113 1893.82510.980.000000          V4+V9             V4 35 18-1 E1     36 19 0 E2    455650 6 6 6 3 4 0   284.0  292.0
271  737.392950 1.038E-25 4.659E-02.07880.115 2046.55981.070.000000          V4+V9             V4 44 13-1  G     45 14 0  G    455650 6 6 6 3 4 0  1424.0 1456.0
271  737.420350 3.786E-24 7.294E-02.07550.114 1374.33281.020.000000             V9         GROUND 39 11-1A34     40 12 0A12    455650 6 6 6 3 4 0  1264.0 1296.0
271  737.463070 8.874E-26 1.243E-01.07280.114 1917.82210.930.000000          V4+V9             V4 30 21-1 E1     31 22 0 E2    455650 6 6 6 3 4 0   244.0  252.0
271  737.474380 1.542E-26 8.121E-02.07880.115 2553.13921.070.000000         2V4+V9            2V4 44 17-1A34     45 18 0A12    235650 6 6 6 3 4 0  1424.0 1456.0
271  737.511600 3.546E-25 1.241E-01.07280.114 1917.61120.930.000000          V4+V9             V4 30 21-1  G     31 22 0  G    455650 6 6 6 3 4 0   976.0 1008.0
271  737.522120 2.306E-26 9.465E-02.07610.114 2482.42911.030.000000         2V4+V9            2V4 40 19-1  G     41 20 0  G    235650 6 6 6 3 4 0  1296.0 1328.0
271  737.533330 5.430E-26 7.497E-02.07810.115 1987.77421.060.000000          V4+V9             V4 43 13-1 E1     44 14 0 E2    455650 6 6 6 3 4 0   348.0  356.0
271  737.593750 1.745E-24 6.394E-02.07880.115 1530.99351.070.000000             V9         GROUND 44  8-1A34     45  9 0A12    455650 6 6 6 3 4 0  1424.0 1456.0
271  737.614240 3.477E-25 8.812E-02.07500.114 1899.05781.010.000000          V4+V9             V4 38 16-1  G     39 17 0  G    455650 6 6 6 3 4 0  1232.0 1264.0
271  737.614800 8.721E-25 6.391E-02.07880.115 1530.98761.070.000000             V9         GROUND 44  8-1E34     45  9 0E34    455650 6 6 6 3 4 0   712.0  728.0
271  737.647120 5.570E-24 8.562E-02.07270.114 1267.68820.920.000000             V9         GROUND 29 17-1A34     30 18 0A12    455650 6 6 6 3 4 0   944.0  976.0
271  737.654820 1.853E-24 1.201E-01.07280.115 1264.10760.900.000000             V9         GROUND 27 18-1 E2     28 19 0 E1    455650 6 6 6 3 4 0   220.0  228.0
271  737.657980 7.086E-24 9.423E-02.07300.114 1257.79280.950.000000             V9         GROUND 32 15-1  G     33 16 0  G    455650 6 6 6 3 4 0  1040.0 1072.0
271  737.659000 1.445E-25 3.852E-02.07730.114 1929.80381.050.000000          V4+V9             V4 42 13-1  G     43 14 0  G    455650 6 6 6 3 4 0  1360.0 1392.0
271  737.696600 7.380E-24 1.196E-01.07280.115 1264.10250.900.000000             V9         GROUND 27 18-1  G     28 19 0  G    455650 6 6 6 3 4 0   880.0  912.0
271  737.751020 1.034E-26 8.536E-02.07810.115 2498.18131.060.000000         2V4+V9            2V4 43 17-1E34     44 18 0E34    235650 6 6 6 3 4 0   696.0  712.0
271  737.754310 8.704E-26 8.817E-02.07500.114 1898.82881.010.000000          V4+V9             V4 38 16-1 E1     39 17 0 E2    455650 6 6 6 3 4 0   308.0  316.0
271  737.758430 1.016E-25 1.075E-01.07320.114 1879.20280.960.000000          V4+V9             V4 33 19-1 E1     34 20 0 E2    455650 6 6 6 3 4 0   268.0  276.0
271  737.758990 1.432E-24 1.636E-01.07380.117 1339.34690.850.000000             V9         GROUND 22 21-1 E2     23 22 0 E1    455650 6 6 6 3 4 0   180.0  188.0
271  737.760910 1.243E-24 7.771E-02.07450.114 1320.42211.000.000000             V9         GROUND 37 12-1 E2     38 13 0 E1    455650 6 6 6 3 4 0   300.0  308.0
271  737.766990 5.730E-24 1.637E-01.07380.117 1339.35180.850.000000             V9         GROUND 22 21-1  G     23 22 0  G    455650 6 6 6 3 4 0   720.0  752.0
271  737.782800 4.052E-25 1.071E-01.07320.114 1878.98450.960.000000          V4+V9             V4 33 19-1  G     34 20 0  G    455650 6 6 6 3 4 0  1072.0 1104.0
271  737.787840 4.967E-24 7.764E-02.07450.114 1320.41651.000.000000             V9         GROUND 37 12-1  G     38 13 0  G    455650 6 6 6 3 4 0  1200.0 1232.0
271  737.787970 1.738E-24 9.247E-02.07300.114 1257.78740.950.000000             V9         GROUND 32 15-1 E2     33 16 0 E1    455650 6 6 6 3 4 0   260.0  268.0
271  737.793690 2.610E-26 1.012E-01.07500.114 2460.24381.010.000000         2V4+V9            2V4 38 20-1A34     39 21 0A12    235650 6 6 6 3 4 0  1232.0 1264.0
271  737.977350 2.556E-24 6.684E-02.07730.114 1451.94791.050.000000             V9         GROUND 42  9-1  G     43 10 0  G    455650 6 6 6 3 4 0  1360.0 1392.0
271  737.993140 6.291E-27 9.059E-02.07670.114 2460.23041.040.000000         2V4+V9            2V4 41 18-1 E2     42 19 0 E1    235650 6 6 6 3 4 0   332.0  340.0
271  738.027310 6.380E-25 6.674E-02.07730.114 1451.94211.050.000000             V9         GROUND 42  9-1 E2     43 10 0 E1    455650 6 6 6 3 4 0   340.0  348.0
271  738.032130 1.436E-25 7.928E-02.07670.114 1931.85201.040.000000          V4+V9             V4 41 14-1E34     42 15 0E34    455650 6 6 6 3 4 0   664.0  680.0
271  738.046740 1.830E-24 1.316E-01.07300.116 1269.78290.880.000000             V9         GROUND 25 19-1 E2     26 20 0 E1    455650 6 6 6 3 4 0   204.0  212.0
271  738.076980 2.030E-25 9.349E-02.07410.113 1868.13750.990.000000          V4+V9             V4 36 17-1E34     37 18 0E34    455650 6 6 6 3 4 0   584.0  600.0
271  738.102160 1.986E-24 1.025E-01.07280.114 1238.30050.930.000000             V9         GROUND 30 16-1 E2     31 17 0 E1    455650 6 6 6 3 4 0   244.0  252.0
271  738.104440 4.097E-25 9.446E-02.07410.113 1868.36310.990.000000          V4+V9             V4 36 17-1A12     37 18 0A34    455650 6 6 6 3 4 0  1168.0 1200.0
271  738.137020 7.925E-24 1.023E-01.07280.114 1238.29530.930.000000             V9         GROUND 30 16-1  G     31 17 0  G    455650 6 6 6 3 4 0   976.0 1008.0
271  738.141190 7.434E-24 1.337E-01.07300.116 1269.78790.880.000000             V9         GROUND 25 19-1  G     26 20 0  G    455650 6 6 6 3 4 0   816.0  848.0
271  738.182010 6.239E-24 8.300E-02.07380.113 1275.75870.980.000000             V9         GROUND 35 13-1  G     36 14 0  G    455650 6 6 6 3 4 0  1136.0 1168.0
271  738.182920 2.875E-25 7.930E-02.07670.114 1931.61601.040.000000          V4+V9             V4 41 14-1A12     42 15 0A34    455650 6 6 6 3 4 0  1328.0 1360.0
271  738.243270 5.337E-27 8.206E-02.07880.115 2487.93221.070.000000         2V4+V9            2V4 44 16-1 E2     45 17 0 E1    235650 6 6 6 3 4 0   356.0  364.0
271  738.262960 1.550E-24 8.249E-02.07380.113 1275.75320.980.000000             V9         GROUND 35 13-1 E2     36 14 0 E1    455650 6 6 6 3 4 0   284.0  292.0
271  738.321630 3.483E-25 8.053E-02.07550.114 1885.07751.020.000000          V4+V9             V4 39 15-1  G     40 16 0  G    455650 6 6 6 3 4 0  1264.0 1296.0
271  738.322210 2.136E-25 1.170E-01.07290.114 1873.44780.940.000000          V4+V9             V4 31 20-1E34     32 21 0E34    455650 6 6 6 3 4 0   504.0  520.0
271  738.359540 8.976E-25 7.025E-02.07610.114 1382.14691.030.000000             V9         GROUND 40 10-1 E2     41 11 0 E1    455650 6 6 6 3 4 0   324.0  332.0
271  738.383040 3.590E-24 7.024E-02.07610.114 1382.14111.030.000000             V9         GROUND 40 10-1  G     41 11 0  G    455650 6 6 6 3 4 0  1296.0 1328.0
271  738.413380 5.551E-27 1.027E-01.07450.114 2490.77801.000.000000         2V4+V9            2V4 37 21-1 E2     38 22 0 E1    235650 6 6 6 3 4 0   300.0  308.0
271  738.431420 4.275E-25 1.170E-01.07290.114 1873.23380.940.000000          V4+V9             V4 31 20-1A12     32 21 0A34    455650 6 6 6 3 4 0  1008.0 1040.0
271  738.488270 2.171E-26 8.190E-02.07880.115 2483.95151.070.000000         2V4+V9            2V4 44 16-1  G     45 17 0  G    235650 6 6 6 3 4 0  1424.0 1456.0
271  738.499590 2.088E-25 7.224E-02.07880.115 1992.42451.070.000000          V4+V9             V4 44 12-1  G     45 13 0  G    455650 6 6 6 3 4 0  1424.0 1456.0
271  738.501360 9.095E-26 8.424E-02.07550.114 1885.31021.020.000000          V4+V9             V4 39 15-1 E1     40 16 0 E2    455650 6 6 6 3 4 0   316.0  324.0
271  738.565830 4.272E-24 1.124E-01.07270.115 1228.07380.910.000000             V9         GROUND 28 17-1E34     29 18 0E34    455650 6 6 6 3 4 0   456.0  472.0
271  738.593550 1.311E-26 1.001E-01.07500.114 2456.48421.010.000000         2V4+V9            2V4 38 20-1E34     39 21 0E34    235650 6 6 6 3 4 0   616.0  632.0
271  738.603020 7.512E-24 8.925E-02.07320.114 1240.36080.960.000000             V9         GROUND 33 14-1A34     34 15 0A12    455650 6 6 6 3 4 0  1072.0 1104.0
271  738.628960 7.169E-24 1.507E-01.07350.117 1284.74150.860.000000             V9         GROUND 23 20-1A34     24 21 0A12    455650 6 6 6 3 4 0   752.0  784.0
271  738.632900 3.751E-24 8.914E-02.07320.114 1240.35530.960.000000             V9         GROUND 33 14-1E34     34 15 0E34    455650 6 6 6 3 4 0   536.0  552.0
271  738.638860 3.465E-27 5.603E-02.07610.114 2478.71141.030.000000         2V4+V9            2V4 40 19-1 E2     41 20 0 E1    235650 6 6 6 3 4 0   324.0  332.0
271  738.641620 2.552E-26 9.031E-02.07670.114 2456.35871.040.000000         2V4+V9            2V4 41 18-1  G     42 19 0  G    235650 6 6 6 3 4 0  1328.0 1360.0
271  738.645590 4.629E-25 1.018E-01.07350.114 1846.75040.970.000000          V4+V9             V4 34 18-1  G     35 19 0  G    455650 6 6 6 3 4 0  1104.0 1136.0
271  738.659800 5.228E-26 7.229E-02.07880.115 1992.18181.070.000000          V4+V9             V4 44 12-1 E1     45 13 0 E2    455650 6 6 6 3 4 0   356.0  364.0
271  738.671950 3.545E-24 1.490E-01.07350.117 1284.73660.860.000000             V9         GROUND 23 20-1E34     24 21 0E34    455650 6 6 6 3 4 0   376.0  392.0
271  738.758330 2.422E-24 7.435E-02.07500.114 1321.59011.010.000000             V9         GROUND 38 11-1E34     39 12 0E34    455650 6 6 6 3 4 0   616.0  632.0
271  738.769400 1.159E-25 1.019E-01.07350.114 1846.52910.970.000000          V4+V9             V4 34 18-1 E1     35 19 0 E2    455650 6 6 6 3 4 0   276.0  284.0
271  738.771210 2.865E-26 1.090E-01.07410.113 2444.68610.990.000000         2V4+V9            2V4 36 21-1  G     37 22 0  G    235650 6 6 6 3 4 0  1168.0 1200.0
271  738.818850 4.828E-24 7.412E-02.07500.114 1321.58441.010.000000             V9         GROUND 38 11-1A34     39 12 0A12    455650 6 6 6 3 4 0  1232.0 1264.0
271  738.850740 1.078E-25 1.286E-01.07270.114 1877.07250.920.000000          V4+V9             V4 29 21-1 E1     30 22 0 E2    455650 6 6 6 3 4 0   236.0  244.0
271  738.902340 4.309E-25 1.284E-01.07270.114 1876.86200.920.000000          V4+V9             V4 29 21-1  G     30 22 0  G    455650 6 6 6 3 4 0   944.0  976.0
271  738.911180 2.028E-26 8.242E-02.07810.115 2494.35851.060.000000         2V4+V9            2V4 43 17-1A34     44 18 0A12    235650 6 6 6 3 4 0  1392.0 1424.0
271  738.930800 1.513E-27 2.597E-06.07100.111  508.72280.890.000000            3V4         GROUND 26  2 0 E2     27  2 0 E1    455650 6 6 6 3 4 0   212.0  220.0
271  738.947770 1.225E-25 4.239E-02.07810.115 1987.53391.060.000000          V4+V9             V4 43 13-1  G     44 14 0  G    455650 6 6 6 3 4 0  1392.0 1424.0
271  738.948810 7.109E-26 7.615E-02.07730.114 1930.04331.050.000000          V4+V9             V4 42 13-1 E1     43 14 0 E2    455650 6 6 6 3 4 0   340.0  348.0
271  738.956890 2.972E-26 9.674E-02.07550.114 2428.82451.020.000000         2V4+V9            2V4 39 19-1  G     40 20 0  G    235650 6 6 6 3 4 0  1264.0 1296.0
271  739.005580 2.292E-24 6.464E-02.07810.115 1471.71581.060.000000             V9         GROUND 43  8-1A34     44  9 0A12    455650 6 6 6 3 4 0  1392.0 1424.0
271  739.019480 4.420E-25 8.998E-02.07450.114 1847.84071.000.000000          V4+V9             V4 37 16-1  G     38 17 0  G    455650 6 6 6 3 4 0  1200.0 1232.0
271  739.026160 1.146E-24 6.464E-02.07810.115 1471.70981.060.000000             V9         GROUND 43  8-1E34     44  9 0E34    455650 6 6 6 3 4 0   696.0  712.0
271  739.029840 2.207E-24 1.245E-01.07290.115 1227.12140.890.000000             V9         GROUND 26 18-1 E2     27 19 0 E1    455650 6 6 6 3 4 0   212.0  220.0
271  739.043210 8.679E-24 9.669E-02.07290.114 1214.22520.940.000000             V9         GROUND 31 15-1  G     32 16 0  G    455650 6 6 6 3 4 0  1008.0 1040.0
271  739.064340 6.312E-24 8.314E-02.07270.115 1228.06860.910.000000             V9         GROUND 28 17-1A34     29 18 0A12    455650 6 6 6 3 4 0   912.0  944.0
271  739.067870 8.789E-24 1.239E-01.07290.115 1227.11630.890.000000             V9         GROUND 26 18-1  G     27 19 0  G    455650 6 6 6 3 4 0   848.0  880.0
271  739.130360 6.650E-24 1.721E-01.07420.118 1308.96110.840.000000             V9         GROUND 21 21-1  G     22 22 0  G    455650 6 6 6 3 4 0   688.0  720.0
271  739.132220 1.663E-24 1.721E-01.07420.118 1308.95630.840.000000             V9         GROUND 21 21-1 E2     22 22 0 E1    455650 6 6 6 3 4 0   172.0  180.0
271  739.152700 1.254E-25 1.105E-01.07300.114 1834.52140.950.000000          V4+V9             V4 32 19-1 E1     33 20 0 E2    455650 6 6 6 3 4 0   260.0  268.0
