381  751.264056 9.538E-24 1.112E-02.08500.106  846.48980.760.000000            V10         GROUND 18 11  7       17 12  6      402520 4 4 2 2 2 0   259.0  245.0
381  751.291305 5.444E-26 1.525E-03.08130.116 1442.16380.760.000000             V4         GROUND 32  7 26       32 11 22      002020 4 4 2 2 2 0   195.0  195.0
381  751.313049 2.961E-26 1.652E-03.08130.116 1607.75200.760.000000             V4         GROUND 36  5 32       37  9 28      002020 4 4 2 2 2 0   219.0  225.0
381  751.407052 1.036E-23 5.523E-02.08130.116 1281.28980.760.000000            V10         GROUND 33  7 27       33  8 26      452020 4 4 2 2 2 0   469.0  469.0
381  751.409099 5.404E-26 1.515E-03.08130.116 1442.16380.760.000000             V4         GROUND 32  7 25       32 11 21      002020 4 4 2 2 2 0   195.0  195.0
381  751.455932 1.026E-26 2.284E-05.08130.116  886.71280.760.000000             V7         GROUND 27  2 26       27  7 20      002020 4 4 2 2 2 0   165.0  165.0
381  751.457052 1.241E-26 7.435E-05.08130.116 1104.79430.760.000000             V4         GROUND 29  2 27       30  8 23      002020 4 4 2 2 2 0   177.0  183.0
381  751.480870 2.111E-24 2.475E-02.08130.116 1212.94490.760.000000            V10         GROUND 25 12 13       24 13 12      402020 4 4 2 2 2 0   153.0  147.0
381  751.480870 2.111E-24 2.475E-02.08130.116 1212.94490.760.000000            V10         GROUND 25 12 14       24 13 11      402020 4 4 2 2 2 0   153.0  147.0
381  751.560969 1.398E-24 3.386E-03.08130.116  918.42030.760.000000            V10         GROUND 29  3 26       30  4 27      002020 4 4 2 2 2 0   177.0  183.0
381  751.562722 6.069E-27 1.521E-05.08130.116  895.43970.760.000000             V7         GROUND 25  5 21       26  8 19      002020 4 4 2 2 2 0   153.0  159.0
381  751.570604 7.447E-26 7.091E-04.08130.116 1238.14860.760.000000            V10         GROUND 35  2 33       36  3 34      002020 4 4 2 2 2 0   213.0  219.0
381  751.576179 9.226E-28 9.993E-06.08130.116 1455.65550.760.000000             V7         GROUND 38  1 38       38  4 34      002020 4 4 2 2 2 0   539.0  539.0
381  751.600510 8.590E-26 1.896E-05.09250.126  114.44480.760.000000            V10         GROUND  6  1  6        7  4  3      002520 4 4 2 2 2 0    39.0   45.0
381  751.631229 2.179E-23 9.462E-03.08250.117  489.91090.760.000000            V10         GROUND 20  3 18       21  4 17      452520 4 4 2 2 2 0   123.0  129.0
381  751.631759 4.730E-27 5.105E-06.08370.114  666.94150.760.000000             V4         GROUND 19  3 16       19  9 10      002520 4 4 2 2 2 0   117.0  117.0
381  751.687571 4.691E-24 5.840E-02.08130.116 1281.29700.760.000000            V10         GROUND 33  7 26       33  8 25      402020 4 4 2 2 2 0   201.0  201.0
381  751.702691 1.964E-25 5.240E-04.08130.116  938.23070.760.000000            V10         GROUND 29  4 25       28  7 22      002020 4 4 2 2 2 0   177.0  171.0
381  751.735370 8.669E-25 1.041E-03.08910.104  597.24500.760.000000            V10         GROUND 12 10  2       11 11  1      002520 4 4 2 2 2 0    75.0   69.0
381  751.735370 8.669E-25 1.041E-03.08910.104  597.24500.760.000000            V10         GROUND 12 10  3       11 11  0      002520 4 4 2 2 2 0    75.0   69.0
381  751.765680 5.404E-26 2.835E-03.08130.116 1570.93580.760.000000             V7         GROUND 32 10 22       31 13 18      002020 4 4 2 2 2 0   195.0  189.0
381  751.765744 5.404E-26 2.835E-03.08130.116 1570.93580.760.000000             V7         GROUND 32 10 23       31 13 19      002020 4 4 2 2 2 0   195.0  189.0
381  751.859842 2.131E-27 1.167E-06.08310.117  527.16250.760.000000             V7         GROUND 19  1 19       20  6 15      002520 4 4 2 2 2 0   117.0  123.0
381  751.869213 5.834E-24 5.576E-02.08130.116 1220.59900.760.000000            V10         GROUND 32  7 26       32  8 25      402020 4 4 2 2 2 0   195.0  195.0
381  751.885999 9.421E-25 7.937E-05.09070.124  145.61990.760.000000            V10         GROUND  8  1  7        9  4  6      002520 4 4 2 2 2 0   119.0  133.0
381  751.962673 2.443E-24 2.207E-04.08630.120  283.50020.760.000000            V10         GROUND 15  1 15       15  4 12      402520 4 4 2 2 2 0   217.0  217.0
381  751.976302 3.166E-22 4.205E-02.08700.120  334.37660.760.000000            V10         GROUND 13  5  9       14  6  8      402520 4 4 2 2 2 0   189.0  203.0
381  751.977329 1.358E-22 4.208E-02.08700.120  334.37650.760.000000            V10         GROUND 13  5  8       14  6  9      402520 4 4 2 2 2 0    81.0   87.0
381  752.029103 2.082E-30 6.864E-10.08910.121  314.08810.760.000000             V7         GROUND 11  0 11       11  7  5      002520 4 4 2 2 2 0    69.0   69.0
381  752.064263 1.466E-25 5.985E-04.08130.116 1237.96410.760.000000            V10         GROUND 35  3 33       36  2 34      002020 4 4 2 2 2 0   497.0  511.0
381  752.079964 1.280E-27 4.696E-07.08840.121  336.06050.760.000000             V7         GROUND 11  2  9       12  7  5      002520 4 4 2 2 2 0    69.0   75.0
381  752.127804 1.446E-23 5.927E-02.08130.116 1220.60350.760.000000            V10         GROUND 32  7 25       32  8 24      452020 4 4 2 2 2 0   455.0  455.0
381  752.142048 4.769E-24 9.383E-03.08130.116 1049.67650.760.000000             V7         GROUND 29  3 26       29  8 22      402020 4 4 2 2 2 0   413.0  413.0
381  752.178181 7.770E-26 8.142E-03.08130.116 1758.36410.760.000000             V7         GROUND 40  3 37       40  8 33      002020 4 4 2 2 2 0   243.0  243.0
381  752.188551 3.391E-28 1.136E-06.08130.116  991.64060.760.000000             V7         GROUND 30  0 30       29  7 22      002020 4 4 2 2 2 0   183.0  177.0
381  752.195272 1.525E-25 8.146E-04.08130.116 1281.28980.760.000000             V4         GROUND 33  2 32       33  8 26      002020 4 4 2 2 2 0   469.0  469.0
381  752.218144 4.691E-26 5.286E-03.08130.116 1778.31200.760.000000             V7         GROUND 41  2 39       41  7 35      002020 4 4 2 2 2 0   249.0  249.0
381  752.235401 1.837E-29 3.632E-08.08130.116 1036.16670.760.000000             V4         GROUND 27  4 24       26 10 16      002020 4 4 2 2 2 0   385.0  371.0
381  752.278532 1.104E-26 1.188E-05.08130.116  895.43990.760.000000             V7         GROUND 25  5 20       26  8 18      002020 4 4 2 2 2 0   357.0  371.0
381  752.283206 4.574E-26 1.672E-03.08130.116 1502.55290.760.000000             V4         GROUND 33  7 27       33 11 23      002020 4 4 2 2 2 0   201.0  201.0
381  752.286405 1.701E-23 5.406E-02.08130.116 1161.76780.760.000000            V10         GROUND 31  7 25       31  8 24      452020 4 4 2 2 2 0   441.0  441.0
381  752.338781 8.395E-25 1.789E-04.08310.117  527.16660.760.000000            V10         GROUND 21  3 19       20  6 14      002520 4 4 2 2 2 0   301.0  287.0
381  752.374250 6.108E-25 9.092E-05.08500.118  422.44820.760.000000            V10         GROUND 18  3 15       17  6 12      002520 4 4 2 2 2 0   259.0  245.0
381  752.383857 1.603E-27 5.556E-03.08130.116 2497.42820.760.000000             V7         GROUND 44 11 33       43 14 29      002020 4 4 2 2 2 0   267.0  261.0
381  752.385167 3.733E-27 5.545E-03.08130.116 2497.42820.760.000000             V7         GROUND 44 11 34       43 14 30      002020 4 4 2 2 2 0   623.0  609.0
381  752.399520 3.372E-25 3.809E-02.08130.116 1734.66240.760.000000            V10         GROUND 33 13 20       32 14 19      002020 4 4 2 2 2 0   201.0  195.0
381  752.399520 7.887E-25 3.818E-02.08130.116 1734.66240.760.000000            V10         GROUND 33 13 21       32 14 18      002020 4 4 2 2 2 0   469.0  455.0
381  752.418644 7.682E-26 6.781E-04.08130.116 1216.23080.760.000000            V10         GROUND 34  4 31       35  3 32      002020 4 4 2 2 2 0   207.0  213.0
381  752.421648 9.578E-26 6.953E-04.08130.116 1176.01550.760.000000            V10         GROUND 34  3 32       33  6 27      002020 4 4 2 2 2 0   207.0  201.0
381  752.449447 4.417E-24 3.642E-03.08130.116  863.49360.760.000000            V10         GROUND 28  3 25       29  4 26      402020 4 4 2 2 2 0   399.0  413.0
381  752.459377 3.831E-27 2.241E-04.08130.116 1633.08750.760.000000            V10         GROUND 39  6 34       40  5 35      002020 4 4 2 2 2 0   237.0  243.0
381  752.460551 4.535E-26 1.658E-03.08130.116 1502.55290.760.000000             V4         GROUND 33  7 26       33 11 22      002020 4 4 2 2 2 0   201.0  201.0
381  752.488815 5.199E-26 1.628E-04.08130.116 1115.12300.760.000000             V4         GROUND 25  8 18       24 12 12      002020 4 4 2 2 2 0   357.0  343.0
381  752.488922 2.218E-26 1.621E-04.08130.116 1115.12300.760.000000             V4         GROUND 25  8 17       24 12 13      002020 4 4 2 2 2 0   153.0  147.0
381  752.544175 1.183E-23 1.241E-03.08440.118  338.96150.760.000000            V10         GROUND 17  1 17       18  2 16      452520 4 4 2 2 2 0   245.0  259.0
381  752.551590 7.134E-24 4.145E-02.08130.116 1104.79430.760.000000            V10         GROUND 30  7 24       30  8 23      402020 4 4 2 2 2 0   183.0  183.0
381  752.555230 8.160E-30 6.785E-07.08130.116 1694.73310.760.000000             V4         GROUND 37  5 32       36 11 26      002020 4 4 2 2 2 0   225.0  219.0
381  752.567528 8.160E-24 6.056E-02.08130.116 1161.77050.760.000000            V10         GROUND 31  7 24       31  8 23      402020 4 4 2 2 2 0   189.0  189.0
381  752.594594 1.163E-23 3.941E-03.08310.117  428.09910.760.000000            V10         GROUND 19  2 18       20  3 17      452520 4 4 2 2 2 0   117.0  123.0
381  752.598484 2.316E-26 4.869E-02.08130.116 2380.10750.760.000000            V10         GROUND 41 14 28       40 15 25      002020 4 4 2 2 2 0   249.0  243.0
381  752.598539 2.316E-26 4.869E-02.08130.116 2380.10750.760.000000            V10         GROUND 41 14 27       40 15 26      002020 4 4 2 2 2 0   249.0  243.0
381  752.603607 1.701E-28 1.635E-07.08990.105  494.62810.760.000000             V4         GROUND  9  6  3       10 10  1      002520 4 4 2 2 2 0    57.0   63.0
381  752.603607 3.978E-28 1.639E-07.08990.105  494.62810.760.000000             V4         GROUND  9  6  4       10 10  0      002520 4 4 2 2 2 0   133.0  147.0
381  752.613280 5.952E-23 2.084E-02.08440.118  412.54140.760.000000            V10         GROUND 17  4 14       18  5 13      452520 4 4 2 2 2 0   105.0  111.0
381  752.647483 3.509E-26 1.452E-03.08130.116 1539.78220.760.000000             V4         GROUND 35  5 31       36  9 27      002020 4 4 2 2 2 0   213.0  219.0
381  752.735099 3.059E-26 2.977E-04.08130.116 1223.86370.760.000000             V4         GROUND 32  1 31       33  7 27      002020 4 4 2 2 2 0   195.0  201.0
381  752.747249 5.082E-26 1.597E-03.08130.116 1684.60000.760.000000            V10         GROUND 40  5 35       39  8 32      002020 4 4 2 2 2 0   567.0  553.0
381  752.828573 2.570E-22 9.528E-02.09070.120  275.64620.760.000000            V10         GROUND  8  6  2        9  7  3      402520 4 4 2 2 2 0    51.0   57.0
381  752.828574 2.570E-22 9.528E-02.09070.120  275.64620.760.000000            V10         GROUND  8  6  3        9  7  2      402520 4 4 2 2 2 0    51.0   57.0
381  752.845711 4.300E-24 1.307E-02.08440.103  879.38110.760.000000            V10         GROUND 19 11  8       18 12  7      402520 4 4 2 2 2 0   117.0  111.0
381  752.845711 9.968E-24 1.299E-02.08440.103  879.38110.760.000000            V10         GROUND 19 11  9       18 12  6      402520 4 4 2 2 2 0   273.0  259.0
381  752.936330 2.306E-27 8.795E-07.08310.117  636.84680.760.000000             V4         GROUND 20  0 20       20  8 12      002520 4 4 2 2 2 0   287.0  287.0
381  752.938148 5.874E-23 2.058E-02.08440.118  412.50840.760.000000            V10         GROUND 17  4 13       18  5 14      452520 4 4 2 2 2 0   105.0  111.0
381  752.943746 2.942E-27 4.595E-06.08130.116  789.23920.760.000000             V4         GROUND 24  1 24       25  7 18      002020 4 4 2 2 2 0   147.0  153.0
381  752.946094 1.886E-24 2.667E-02.08130.116 1258.60670.760.000000            V10         GROUND 26 12 14       25 13 13      002020 4 4 2 2 2 0   159.0  153.0
381  752.946094 1.886E-24 2.667E-02.08130.116 1258.60670.760.000000            V10         GROUND 26 12 15       25 13 12      002020 4 4 2 2 2 0   159.0  153.0
381  752.948997 8.913E-29 1.176E-06.08130.116 1315.73630.760.000000            V10         GROUND 37  1 36       38  2 37      002020 4 4 2 2 2 0   225.0  231.0
381  752.961253 7.848E-29 1.035E-06.08130.116 1315.73200.760.000000            V10         GROUND 37  2 36       38  1 37      002020 4 4 2 2 2 0   225.0  231.0
381  752.984786 1.485E-24 2.483E-03.08310.117  950.64810.760.000000             V7         GROUND 21  9 12       20 12  8      002020 4 4 2 2 2 0   301.0  287.0
381  752.984789 6.382E-25 2.489E-03.08310.117  950.64810.760.000000             V7         GROUND 21  9 13       20 12  9      002020 4 4 2 2 2 0   129.0  123.0
381  752.985628 1.583E-26 1.109E-05.08770.118  485.76460.760.000000             V7         GROUND 12  6  6       13  9  4      002520 4 4 2 2 2 0    75.0   81.0
381  752.985635 1.583E-26 1.109E-05.08770.118  485.76460.760.000000             V7         GROUND 12  6  7       13  9  5      002520 4 4 2 2 2 0    75.0   81.0
381  753.004419 2.463E-23 6.141E-02.08130.116 1104.79590.760.000000            V10         GROUND 30  7 23       30  8 22      452020 4 4 2 2 2 0   427.0  427.0
381  753.035195 7.330E-28 1.719E-07.09490.123  126.13060.760.000000            V10         GROUND  6  2  5        5  5  0      002520 4 4 2 2 2 0    39.0   33.0
381  753.075622 3.030E-26 2.020E-04.08130.116 1152.06890.760.000000             V7         GROUND 33  0 33       34  3 31      002020 4 4 2 2 2 0   201.0  207.0
381  753.131607 1.280E-27 4.645E-07.08990.121  293.95030.760.000000             V7         GROUND  9  2  8       10  7  4      002520 4 4 2 2 2 0    57.0   63.0
381  753.168514 6.421E-26 1.557E-03.08130.116 1456.68860.760.000000            V10         GROUND 40  0 40       41  1 41      002020 4 4 2 2 2 0   243.0  249.0
381  753.168591 6.421E-26 1.557E-03.08130.116 1456.68860.760.000000            V10         GROUND 40  1 40       41  0 41      002020 4 4 2 2 2 0   243.0  249.0
381  753.255225 3.469E-29 5.545E-07.08130.116 1343.84230.760.000000             V4         GROUND 35  0 35       34  8 27      002020 4 4 2 2 2 0   213.0  207.0
381  753.289396 1.134E-26 1.010E-05.08130.116  847.72740.760.000000             V7         GROUND 24  5 20       25  8 18      002020 4 4 2 2 2 0   343.0  357.0
381  753.297037 2.570E-24 3.966E-03.08130.116  810.31770.760.000000            V10         GROUND 27  3 24       28  4 25      402520 4 4 2 2 2 0   165.0  171.0
381  753.306882 8.317E-28 3.013E-07.08910.121  314.08810.760.000000             V7         GROUND 10  2  8       11  7  4      002520 4 4 2 2 2 0    63.0   69.0
381  753.326454 3.811E-26 1.835E-03.08130.116 1564.77710.760.000000             V4         GROUND 34  7 28       34 11 24      002020 4 4 2 2 2 0   207.0  207.0
381  753.333263 2.150E-24 2.669E-03.08840.108  619.17840.760.000000            V10         GROUND 13 10  3       12 11  2      402520 4 4 2 2 2 0    81.0   75.0
381  753.333263 2.150E-24 2.669E-03.08840.108  619.17840.760.000000            V10         GROUND 13 10  4       12 11  1      402520 4 4 2 2 2 0    81.0   75.0
381  753.347253 7.809E-30 4.797E-08.08130.116 1115.83730.760.000000             V4         GROUND 30  1 29       29  9 21      002020 4 4 2 2 2 0   183.0  177.0
381  753.364705 1.593E-26 3.091E-04.08130.116 1579.94940.760.000000             V7         GROUND 39  1 38       39  6 34      002020 4 4 2 2 2 0   553.0  553.0
381  753.370252 7.369E-28 1.730E-07.09490.123  126.13060.760.000000            V10         GROUND  6  2  4        5  5  1      002520 4 4 2 2 2 0    39.0   33.0
381  753.388623 2.306E-25 4.760E-05.09150.125  129.11130.760.000000            V10         GROUND  7  1  6        8  4  5      002520 4 4 2 2 2 0    45.0   51.0
381  753.407992 1.916E-29 6.177E-08.08130.116  961.84520.760.000000             V7         GROUND 27  4 23       26  9 17      002020 4 4 2 2 2 0   165.0  159.0
381  753.432182 3.821E-25 2.196E-04.08250.117  565.78390.760.000000            V10         GROUND 22  3 20       21  6 15      002520 4 4 2 2 2 0   135.0  129.0
381  753.436574 1.349E-23 6.213E-02.08130.116 1049.67750.760.000000            V10         GROUND 29  7 22       29  8 21      452020 4 4 2 2 2 0   177.0  177.0
381  753.484562 3.655E-27 4.505E-06.08310.117  703.55780.760.000000             V4         GROUND 20  3 17       20  9 11      002520 4 4 2 2 2 0   123.0  123.0
381  753.488286 8.200E-27 1.554E-04.08130.116 1384.41070.760.000000             V7         GROUND 36  1 35       37  4 33      002020 4 4 2 2 2 0   219.0  225.0
