 11 1257.521532 3.381E-30 2.279E+00.07990.315 5087.01710.71-.006420          0 1 1          0 0 1  8  3  6        9  4  5      432230837294713152    17.0   19.0
 11 1257.619041 5.284E-30 1.045E-04.06830.315 2983.32310.69-.001790          0 1 0          0 1 0 10  9  1        9  4  6      534233837294713152    21.0   19.0
 11 1257.694120 6.542E-28 8.703E-02.06690.333 3306.29550.64-.002970          1 0 0          0 1 0  7  4  4        8  7  1      534223837294713152    15.0   17.0
 11 1257.938670 5.204E-30 8.097E-08.06370.265 1774.75110.680.003680          0 0 0          0 0 0 12  9  4       12  2 11      532230837260713049    75.0   75.0
 11 1258.335758 2.973E-30 2.204E+00.08500.298 5355.26280.72-.008990          1 1 0          0 0 1  9  4  5       10  4  6      432230837294713152    57.0   63.0
 11 1258.428476 9.684E-29 6.472E-05.07290.315 2512.28290.680.003970          0 1 0          0 1 0 10  7  4        9  0  9      534233837294713152    63.0   57.0
 11 1258.432947 7.281E-30 1.033E+00.07990.315 4992.12160.71-.006420          1 1 0          1 0 0  8  3  6        9  4  5      434253837294713152    51.0   57.0
 11 1258.496125 1.169E-26 1.835E-01.07690.315 3141.04600.70-.011020          0 2 0          0 1 0  9  2  7        9  5  4      564423837294713159    57.0   57.0
 11 1258.617672 9.796E-23 4.722E+00.06320.354 1724.70540.59-.009700          0 1 0          0 0 0  9  4  6       10  5  5      678523837233662759    19.0   21.0
 11 1258.651982 6.382E-29 3.145E-01.03980.231 4396.05140.490.000000         -2 1-2          0 1 0 13 11  2       14  4 11      1333308287659336 0    81.0   87.0
 11 1258.724820 1.394E-27 7.918E-02.05720.235 3266.51420.55-.017550          0 1 0          0 0 0 14  4 10       14  7  7      474223837260713049    29.0   29.0
 11 1258.729973 9.971E-28 4.915E+00.06130.235 4396.05140.690.001480          0 1 0          0 1 0 13 11  2       14  4 11      434233837294713152    81.0   87.0
 11 1258.893235 3.870E-24 9.327E-03.06740.318 1059.64670.65-.009210          0 1 0          0 0 0  7  2  6        7  5  3      676620837274 13029    15.0   15.0
 11 1259.009332 6.592E-28 2.459E-01.05100.183 3940.58730.540.001340          0 0 0          0 0 0 19  6 13       18  3 16      434226837260713049   117.0  111.0
 11 1259.057939 3.219E-30 1.014E+01.03020.250 5483.12470.24-.006460          0 3 0          0 2 0 12  2 10       13  3 11      432230837294713152    25.0   27.0
 11 1259.147772 7.677E-25 9.038E-03.08090.333 1411.64190.71-.006100          0 1 0          0 0 0  8  3  5        8  6  2      673420837274713029    17.0   17.0
 11 1259.222713 7.360E-27 7.041E-03.04660.250 2426.19650.500.005680          0 0 0          0 0 0 14  9  5       13  4 10      534426837260713049    29.0   27.0
 11 1259.757662 2.240E-29 3.011E-04.06950.235 2983.39640.69-.007670          0 1 0          0 0 0 15  2 14       14  5  9      574233837260713049    31.0   29.0
 11 1259.827157 3.277E-30 2.131E+01.05040.315 5801.55290.44-.000310          0 4 0          0 3 0  9  0  9        9  1  8      432230837294713152    57.0   57.0
 11 1260.343480 1.764E-21 4.259E-01.08680.438  782.40980.64-.004000          0 1 0          0 0 0  6  1  6        7  2  5      778623837233662759    39.0   45.0
 11 1260.474589 1.807E-28 7.387E-08.06460.315  920.16830.600.000000          0 1 0          0 0 0  7  0  7        9  0  9     q5422308079917122 0    45.0   57.0
 11 1260.497579 1.914E-23 3.705E+00.06810.411 2275.37290.630.007600          0 1 0          0 0 0 11  4  7       12  5  8      577623837233663059    69.0   75.0
 11 1260.510409 3.537E-28 2.338E-05.06140.298 2054.34520.62-.009280          0 1 0          0 0 0 11  2  9       10  7  4      574223837260713049    69.0   63.0
 11 1260.791770 4.840E-28 1.338E-05.06080.298 1874.97300.61-.009090          0 1 0          0 0 0 11  1 10       10  6  5      574223837260713049    69.0   63.0
 11 1260.879898 6.038E-29 7.412E-08.06460.315  920.21000.600.000000          0 1 0          0 0 0  7  1  7        9  1  9     q5422308079917122 0    15.0   19.0
 11 1261.280156 7.594E-30 3.618E-09.07810.371  661.54890.670.000000          0 1 0          0 0 0  5  1  5        6  3  3     q5322308079917122 0    11.0   13.0
 11 1261.658997 2.573E-30 1.796E-01.06830.352 4563.98960.62-.011870          0 3 0          1 0 0  6  5  1        7  4  4      432230837294713152    13.0   15.0
 11 1261.700577 2.825E-29 2.020E-04.07990.315 2998.76630.71-.004740          0 2 0          0 1 0 10  1 10        9  4  5      534233837294713152    63.0   57.0
 11 1261.902264 1.170E-27 1.506E+01.00930.250 4350.5911-.04-.002110          0 1 0          0 0 0 12 12  0       13 13  1      474223837260713049    25.0   27.0
 11 1261.902264 3.511E-27 1.506E+01.00930.250 4350.5911-.04-.002110          0 1 0          0 0 0 12 12  1       13 13  0      474426837260713049    75.0   81.0
 11 1261.924324 4.017E-29 2.959E-01.08540.371 4292.90990.69-.006540          1 1 0          1 0 0  5  0  5        6  3  4      434253837294713152    33.0   39.0
 11 1261.924409 9.355E-25 9.318E+00.07950.333 2771.69010.70-.005460          0 2 0          0 1 0  7  3  5        8  4  4      564423837294713159    15.0   17.0
 11 1262.062055 4.738E-30 9.493E-06.07630.333 2490.35410.700.003350          0 1 0          0 1 0  9  8  2        8  1  7      534233837294713152    19.0   17.0
 11 1262.123737 9.868E-30 5.624E+01.06910.412 5342.19550.610.000110          0 4 0          0 3 0  3  3  1        4  4  0      434233837294713152     7.0    9.0
 11 1262.191727 2.961E-29 5.625E+01.06940.412 5342.18720.610.001350          0 4 0          0 3 0  3  3  0        4  4  1      434243837294713152    21.0   27.0
 11 1262.288477 1.975E-27 6.630E+00.05040.250 4074.03860.47-.012330          0 2 0          0 1 0 12  3  9       13  4 10      434426837294713152    25.0   27.0
 11 1262.350134 2.333E-30 1.905E-02.07930.352 4348.41470.680.007820          0 3 0          1 0 0  6  4  3        7  1  6      432230837294713152    39.0   45.0
 11 1262.579617 9.224E-31 3.078E-01.03900.205 5089.33620.370.000000          0 1 0          0 1 0 17  8 10       16  3 13      4333308387659336 0    35.0   33.0
 11 1262.739412 4.575E-29 1.316E-08.08330.391  742.07630.690.000000          0 1 0          0 0 0  4  3  2        5  5  0     q5422308079917122 0    27.0   33.0
 11 1262.767159 1.362E-30 2.963E-02.09530.391 4248.15250.74-.022810          1 1 0          0 0 1  4  1  3        5  3  2      432230837294713152     9.0   11.0
 11 1262.965164 5.299E-31 3.556E+00.05950.303 5601.53140.590.000000          1 1 0          1 0 0 10  4  6       11  5  7      4333308387659336 0    21.0   23.0
 11 1263.013529 5.172E-30 6.015E-02.08880.391 4345.27190.72-.005830          0 1 1          0 0 1  4  1  3        5  4  2      534253837294713152    27.0   33.0
 11 1263.228578 9.190E-28 8.994E+00.01020.208 4564.1096-.20-.001450          0 2 0          0 1 0 15  1 14       16  2 15      434223837294713152    93.0   99.0
 11 1263.333774 1.437E-29 6.724E-04.04390.235 3464.88740.49-.015480          0 1 0          0 0 0 15  3 12       14  8  7      574233837260713049    93.0   87.0
 11 1263.373418 4.870E-29 5.776E-08.06860.333  882.89030.620.000000          0 1 0          0 0 0  6  1  5        8  1  7     q5422308079917122 0    13.0   17.0
 11 1263.399992 3.063E-28 8.994E+00.01020.208 4564.0861-.20-.001360          0 2 0          0 1 0 15  2 14       16  1 15      434223837294713152    31.0   33.0
 11 1263.500716 7.328E-26 3.917E+00.01140.195 3291.1521-.10-.003580          0 1 0          0 0 0 17  1 17       17  2 16      474426837260713049    35.0   35.0
 11 1263.503828 2.198E-25 3.916E+00.00920.195 3291.1486-.10-.007620          0 1 0          0 0 0 17  0 17       17  1 16      474422837274713029   105.0  105.0
 11 1263.508984 2.424E-26 6.768E+00.05810.265 3770.87890.53-.011000          0 2 0          0 1 0 11  3  8       12  4  9      564423837294713159    69.0   75.0
 11 1263.768969 1.077E-29 1.374E+01.09720.412 5033.70950.74-.004830          0 4 0          0 3 0  3  1  3        4  2  2      434223837294713152     7.0    9.0
 11 1263.844015 1.518E-29 1.313E-08.08330.391  742.07300.690.000000          0 1 0          0 0 0  4  3  1        5  5  1     q5422308079917122 0     9.0   11.0
 11 1263.961226 7.879E-29 1.516E-01.05470.208 4016.13450.56-.025020          0 1 0          0 0 0 16  4 12       16  7  9      474233837260713049    33.0   33.0
 11 1264.013986 7.004E-23 7.086E+00.04600.263 1875.46180.43-.014000          0 1 0          0 0 0  9  5  5       10  6  4      678523837233662759    19.0   21.0
 11 1264.161275 9.289E-27 3.893E+00.00900.183 3940.5873-.22-.001900          0 1 0          0 0 0 17  2 15       18  3 16      474426837260713049   105.0  111.0
 11 1264.186881 1.632E-26 8.224E+00.01910.235 3939.83180.07-.004780          0 2 0          0 1 0 14  1 14       14  2 13      464423837294713159    87.0   87.0
 11 1264.262159 5.444E-27 8.228E+00.01910.235 3939.74650.07-.002880          0 2 0          0 1 0 14  0 14       14  1 13      434426837294713152    29.0   29.0
 11 1264.288769 2.052E-28 1.755E-04.05070.265 2612.79980.55-.012760          0 1 0          0 0 0 13  2 11       12  7  6      574233837260713049    81.0   75.0
 11 1264.384105 3.808E-26 3.021E-01.07920.315 2998.76630.71-.003790          0 2 0          0 1 0  9  1  8        9  4  5      564423837294713159    57.0   57.0
 11 1264.394439 4.533E-27 1.311E+01.08690.371 3873.79370.72-.004620          0 3 0          0 2 0  5  2  4        6  3  3      434426837294713152    11.0   13.0
 11 1264.443072 3.095E-27 3.892E+00.00910.183 3940.5449-.21-.001870          0 1 0          0 0 0 17  3 15       18  2 16      474426837260713049    35.0   37.0
 11 1264.536051 1.184E-29 1.410E+01.01570.235 5523.1174-.04-.001730          0 3 0          0 2 0 13  1 12       14  2 13      434233837294713152    81.0   87.0
 11 1264.544290 2.354E-27 3.515E+00.01570.183 4201.85820.02-.004770          0 1 0          0 0 0 17  3 14       18  4 15      474426837260713049   105.0  111.0
 11 1264.672236 4.567E-28 3.449E-07.08220.371 1045.05800.71-.003640          0 1 0          0 0 0  7  1  6        6  6  1      774223837260713049    45.0   39.0
 11 1264.837658 1.605E-30 1.218E-03.03960.221 3824.49850.45-.016130          0 1 0          0 0 0 16  3 13       15  8  8      472230837260713049    33.0   31.0
 11 1264.905015 6.851E-30 2.406E-01.08540.371 4387.23480.69-.006540          0 1 1          0 0 1  5  0  5        6  3  4      434253837294713152    11.0   13.0
 11 1265.071288 6.145E-30 3.562E+00.03040.131 5271.37010.290.000000          0 0 0          0 0 0 24  2 22       23  1 23      3442338332917122 0    49.0   47.0
 11 1265.072450 1.844E-29 3.563E+00.03040.131 5271.37010.290.000000          0 0 0          0 0 0 24  3 22       23  0 23      3442338332917122 0   147.0  141.0
 11 1265.333708 3.068E-26 7.115E+00.06360.281 3487.39920.56-.004000          0 2 0          0 1 0 10  3  7       11  4  8      564423837294713159    21.0   23.0
 11 1265.355250 1.098E-22 5.011E-02.08830.440  610.11440.69-.005350          0 1 0          0 0 0  4  1  3        5  4  2      578623837233662759     9.0   11.0
 11 1265.463324 2.188E-26 1.335E-02.05100.221 2358.30170.56-.010000          0 0 0          0 0 0 16  4 12       15  1 15      464423837260713059    33.0   31.0
 11 1265.489611 1.157E-27 1.207E-01.05570.221 3629.09610.55-.022300          0 1 0          0 0 0 15  4 11       15  7  8      474223837260713049    93.0   93.0
 11 1265.574251 3.835E-29 1.084E+01.03930.265 5193.88220.35-.008480          0 3 0          0 2 0 11  2  9       12  3 10      434243837294713152    69.0   75.0
 11 1265.596314 6.481E-29 4.680E-08.06860.333 1006.11590.620.000000          0 1 0          0 0 0  6  3  4        8  3  6     q5422308079917122 0    39.0   51.0
 11 1265.642442 2.729E-27 3.774E-07.08080.333  744.16270.720.002400          0 0 0          0 0 0  9  8  1        8  1  8      634423837260713049    57.0   51.0
 11 1265.712831 1.005E-28 1.162E-02.08110.315 3526.62750.72-.002440          0 0 1          0 1 0  8  3  5        9  7  2      534233837294713152    51.0   57.0
 11 1265.853591 1.046E-28 7.062E-05.05550.281 2321.81310.58-.011210          0 1 0          0 0 0 12  2 10       11  7  5      574233837260713049    25.0   23.0
 11 1265.888347 2.048E-28 7.985E+00.01400.208 4847.6221-.06-.002610          0 2 0          0 1 0 15  2 13       16  3 14      434233837294713152    93.0   99.0
 11 1266.034733 2.866E-27 1.855E-01.03490.195 3567.17380.400.011660          0 0 0          0 0 0 18  7 12       17  2 15      434426837260713049   111.0  105.0
 11 1266.073026 2.110E-22 7.122E+00.04920.290 1874.97300.510.002930          0 1 0          0 0 0  9  5  4       10  6  5      6784218372336627 6    57.0   63.0
 11 1266.151135 1.092E-26 4.907E-01.07250.333 3306.29520.690.000000          1 0 0          0 1 0  7  4  3        8  7  2      564423837294713159    45.0   51.0
 11 1266.267226 3.937E-30 1.409E+01.01580.235 5522.8534-.04-.001480          0 3 0          0 2 0 13  2 12       14  1 13      432230837294713152    27.0   29.0
 11 1266.372485 1.386E-29 1.063E-08.07810.371  757.78020.670.000000          0 1 0          0 0 0  5  2  4        6  4  2     q5422308079917122 0    11.0   13.0
 11 1266.423894 3.520E-28 1.756E+00.03430.235 4396.05140.33-.024130          1 0 0          0 1 0 13  1 12       14  4 11      434223837294713152    81.0   87.0
 11 1266.435753 7.038E-27 1.056E+01.01300.221 3937.5729-.12-.001040          0 2 0          0 1 0 14  0 14       15  1 15      434426837294713152    29.0   31.0
 11 1266.437373 7.288E-25 1.504E+01.06180.333 2920.13210.57-.002590          0 2 0          0 1 0  7  4  4        8  5  3      564423837294713159    15.0   17.0
 11 1266.442978 7.660E-29 1.372E-02.07510.281 3659.90400.70-.027020          1 0 0          0 1 0 10  2  9       11  5  6      534233837294713152    63.0   69.0
 11 1266.447043 2.112E-26 1.056E+01.01300.221 3937.5717-.12-.004030          0 2 0          0 1 0 14  1 14       15  0 15      464423837294713159    87.0   93.0
 11 1266.465110 5.657E-31 2.480E+01.03480.259 5986.53580.490.000000          0 4 0          0 3 0 10  0 10       11  1 11      4333308387659336 0    21.0   23.0
 11 1266.532794 2.077E-29 6.929E-02.03630.298 4240.94210.41-.002600          0 0 1          0 1 0  9  7  3       10  9  2      434233837294713152    57.0   63.0
 11 1266.540261 6.921E-30 6.927E-02.03630.298 4240.94210.41-.002600          0 0 1          0 1 0  9  7  2       10  9  1      434233837294713152    19.0   21.0
 11 1266.561089 3.780E-23 9.162E+00.03920.206 2054.36870.55-.001510          0 1 0          0 0 0  9  6  4       10  7  3      578523837233662759    19.0   21.0
 11 1266.668073 1.134E-22 9.162E+00.04000.210 2054.34520.56-.002200          0 1 0          0 0 0  9  6  3       10  7  4      578523837233662759    57.0   63.0
 11 1266.783438 1.248E-29 1.432E+01.01020.183 5579.4912-.13-.002620          0 2 0          0 1 0 18  2 17       18  3 16      434233837294713152   111.0  111.0
 11 1266.883757 4.165E-30 1.433E+01.01010.183 5579.3576-.13-.002630          0 2 0          0 1 0 18  1 17       18  2 16      434233837294713152    37.0   37.0
 11 1266.901098 2.437E-27 3.411E+01.05890.371 4197.36100.540.000780          0 3 0          0 2 0  5  4  2        6  5  1      434426837294713152    11.0   13.0
 11 1266.993288 7.321E-27 3.416E+01.05950.371 4197.33880.550.001910          0 3 0          0 2 0  5  4  1        6  5  2      434426837294713152    33.0   39.0
 11 1267.211192 2.602E-26 2.928E+01.01800.315 3994.26020.16-.004750          0 2 0          0 1 0  8  8  1        9  9  0      464423837294713159    51.0   57.0
 11 1267.211194 8.672E-27 2.928E+01.01800.315 3994.26020.16-.001260          0 2 0          0 1 0  8  8  0        9  9  1      434426837294713152    17.0   19.0
 11 1267.357571 1.511E-29 3.638E+01.08670.412 5163.26370.70-.003490          0 4 0          0 3 0  3  2  2        4  3  1      434223837294713152     7.0    9.0
 11 1267.389928 7.900E-30 3.161E-08.06860.333 1131.77560.620.000000          0 1 0          0 0 0  6  4  2        8  4  4     q5422308079917122 0    13.0   17.0
 11 1267.403834 4.016E-25 2.001E+01.04970.333 3101.14220.48-.000520          0 2 0          0 1 0  7  5  3        8  6  2      564423837294713159    15.0   17.0
 11 1267.513147 1.205E-24 2.002E+01.03770.333 3101.12380.48-.002190          0 2 0          0 1 0  7  5  2        8  6  3      564420837274713129    45.0   51.0
 11 1267.603668 1.737E-29 6.806E+00.00700.150 5163.0876-.23-.003790          0 1 0          0 0 0 21  2 20       21  3 19      444233833260713049    43.0   43.0
 11 1267.712840 5.460E-29 7.132E+00.00700.150 5163.0812-.23-.003810          0 1 0          0 0 0 21  1 20       21  2 19      444233833260713049   129.0  129.0
